Region/Country/Area,,Year,Series,Value,Footnotes
516,Namibia,2005,Arable land (% of total land area),1,Estimate.
516,Namibia,2005,Permanent crops (% of total land area),0,Estimate.
516,Namibia,2005,Forest cover (% of total land area),9.4,Estimate.
516,Namibia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),42.32,
516,Namibia,2010,Land area (thousand hectares),"82,329",Estimate.
516,Namibia,2010,Arable land (thousand hectares),800,Estimate.
516,Namibia,2010,Permanent crops (thousand hectares),9,Estimate.
516,Namibia,2010,Forest cover (thousand hectares),"7,349",
516,Namibia,2010,Arable land (% of total land area),1,Estimate.
516,Namibia,2010,Permanent crops (% of total land area),0,Estimate.
516,Namibia,2010,Forest cover (% of total land area),8.9,Estimate.
516,Namibia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),83.47,
516,Namibia,2019,Land area (thousand hectares),"82,329",Estimate.
516,Namibia,2019,Arable land (thousand hectares),800,Estimate.
516,Namibia,2019,Permanent crops (thousand hectares),10,Estimate.
516,Namibia,2019,Forest cover (thousand hectares),"6,710",
516,Namibia,2019,Arable land (% of total land area),1,Estimate.
516,Namibia,2019,Permanent crops (% of total land area),0,Estimate.
516,Namibia,2019,Forest cover (% of total land area),8.2,Estimate.
516,Namibia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),86.18,
516,Namibia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),86.18,
520,Nauru,2005,Land area (thousand hectares),2,
520,Nauru,2005,Permanent crops (thousand hectares),0,Estimate.
520,Nauru,2005,Forest cover (thousand hectares),0,Estimate.
520,Nauru,2005,Permanent crops (% of total land area),20,Estimate.
520,Nauru,2005,Forest cover (% of total land area),0,Estimate.
520,Nauru,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
520,Nauru,2010,Land area (thousand hectares),2,
520,Nauru,2010,Permanent crops (thousand hectares),0,Estimate.
520,Nauru,2010,Forest cover (thousand hectares),0,Estimate.
520,Nauru,2010,Permanent crops (% of total land area),20,Estimate.
520,Nauru,2010,Forest cover (% of total land area),0,Estimate.
520,Nauru,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
520,Nauru,2019,Land area (thousand hectares),2,
520,Nauru,2019,Permanent crops (thousand hectares),0,Estimate.
520,Nauru,2019,Forest cover (thousand hectares),0,Estimate.
520,Nauru,2019,Permanent crops (% of total land area),20,Estimate.
520,Nauru,2019,Forest cover (% of total land area),0,Estimate.
520,Nauru,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
520,Nauru,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
524,Nepal,2005,Land area (thousand hectares),"14,335",
524,Nepal,2005,Arable land (thousand hectares),"2,280",Estimate.
524,Nepal,2005,Permanent crops (thousand hectares),133,Estimate.
524,Nepal,2005,Forest cover (thousand hectares),"5,871",Estimate.
524,Nepal,2005,Arable land (% of total land area),15.9,Estimate.
524,Nepal,2005,Permanent crops (% of total land area),0.9,Estimate.
524,Nepal,2005,Forest cover (% of total land area),41,Estimate.
524,Nepal,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),44.74,
524,Nepal,2010,Land area (thousand hectares),"14,335",
524,Nepal,2010,Arable land (thousand hectares),"2,180",Estimate.
524,Nepal,2010,Permanent crops (thousand hectares),152,Estimate.
524,Nepal,2010,Forest cover (thousand hectares),"5,962",
524,Nepal,2010,Arable land (% of total land area),15.2,Estimate.
524,Nepal,2010,Permanent crops (% of total land area),1.1,Estimate.
524,Nepal,2010,Forest cover (% of total land area),41.6,
524,Nepal,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),51.72,
524,Nepal,2019,Land area (thousand hectares),"14,335",
524,Nepal,2019,Arable land (thousand hectares),"2,114",Estimate.
524,Nepal,2019,Permanent crops (thousand hectares),212,Estimate.
524,Nepal,2019,Forest cover (thousand hectares),"5,962",
524,Nepal,2019,Arable land (% of total land area),14.7,Estimate.
524,Nepal,2019,Permanent crops (% of total land area),1.5,Estimate.
524,Nepal,2019,Forest cover (% of total land area),41.6,
524,Nepal,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),51.72,
524,Nepal,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),51.72,
528,Netherlands,2005,Land area (thousand hectares),"3,376",
528,Netherlands,2005,Arable land (thousand hectares),"1,111",
528,Netherlands,2005,Permanent crops (thousand hectares),32,
528,Netherlands,2005,Forest cover (thousand hectares),366,Estimate.
528,Netherlands,2005,Arable land (% of total land area),32.9,
528,Netherlands,2005,Permanent crops (% of total land area),0.9,
528,Netherlands,2005,Forest cover (% of total land area),10.9,Estimate.
528,Netherlands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),70.14,
528,Netherlands,2010,Land area (thousand hectares),"3,373",
528,Netherlands,2010,Arable land (thousand hectares),"1,023",
528,Netherlands,2010,Permanent crops (thousand hectares),36,
528,Netherlands,2010,Forest cover (thousand hectares),373,
528,Netherlands,2010,Arable land (% of total land area),30.3,
528,Netherlands,2010,Permanent crops (% of total land area),1.1,
528,Netherlands,2010,Forest cover (% of total land area),11.1,
528,Netherlands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),72.99,
528,Netherlands,2019,Land area (thousand hectares),"3,367",Estimate.
528,Netherlands,2019,Arable land (thousand hectares),"1,011",
528,Netherlands,2019,Permanent crops (thousand hectares),38,
528,Netherlands,2019,Forest cover (thousand hectares),369,
528,Netherlands,2019,Arable land (% of total land area),30,Estimate.
528,Netherlands,2019,Permanent crops (% of total land area),1.1,Estimate.
528,Netherlands,2019,Forest cover (% of total land area),10.9,Estimate.
528,Netherlands,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),79.59,
528,Netherlands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),79.59,
530,Netherlands Antilles [former],2005,Land area (thousand hectares),80,
530,Netherlands Antilles [former],2005,Arable land (thousand hectares),8,Estimate.
530,Netherlands Antilles [former],2005,Forest cover (thousand hectares),2,Estimate.
530,Netherlands Antilles [former],2005,Arable land (% of total land area),0.8,Estimate.
530,Netherlands Antilles [former],2005,Forest cover (% of total land area),0.6,Estimate.
530,Netherlands Antilles [former],2010,Land area (thousand hectares),80,
530,Netherlands Antilles [former],2010,Arable land (thousand hectares),8,Estimate.
530,Netherlands Antilles [former],2010,Forest cover (thousand hectares),2,Estimate.
530,Netherlands Antilles [former],2010,Arable land (% of total land area),0.8,Estimate.
530,Netherlands Antilles [former],2010,Forest cover (% of total land area),0.6,Estimate.
540,New Caledonia,2005,Land area (thousand hectares),"1,828",Estimate.
540,New Caledonia,2005,Arable land (thousand hectares),7,Estimate.
540,New Caledonia,2005,Permanent crops (thousand hectares),4,Estimate.
540,New Caledonia,2005,Forest cover (thousand hectares),838,Estimate.
540,New Caledonia,2005,Arable land (% of total land area),0.4,Estimate.
540,New Caledonia,2005,Permanent crops (% of total land area),0.2,Estimate.
540,New Caledonia,2005,Forest cover (% of total land area),45.9,Estimate.
540,New Caledonia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),5.31,
540,New Caledonia,2010,Land area (thousand hectares),"1,828",
540,New Caledonia,2010,Arable land (thousand hectares),7,Estimate.
540,New Caledonia,2010,Permanent crops (thousand hectares),4,Estimate.
540,New Caledonia,2010,Forest cover (thousand hectares),839,Estimate.
540,New Caledonia,2010,Arable land (% of total land area),0.4,Estimate.
540,New Caledonia,2010,Permanent crops (% of total land area),0.2,Estimate.
540,New Caledonia,2010,Forest cover (% of total land area),45.9,Estimate.
540,New Caledonia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),27.89,
540,New Caledonia,2019,Land area (thousand hectares),"1,828",
540,New Caledonia,2019,Arable land (thousand hectares),6,
540,New Caledonia,2019,Permanent crops (thousand hectares),4,Estimate.
540,New Caledonia,2019,Forest cover (thousand hectares),838,Estimate.
540,New Caledonia,2019,Arable land (% of total land area),0.3,
540,New Caledonia,2019,Permanent crops (% of total land area),0.2,Estimate.
540,New Caledonia,2019,Forest cover (% of total land area),45.8,Estimate.
540,New Caledonia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),42.22,
540,New Caledonia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),42.22,
554,New Zealand,2005,Land area (thousand hectares),"26,331",
554,New Zealand,2005,Arable land (thousand hectares),425,
554,New Zealand,2005,Permanent crops (thousand hectares),63,
554,New Zealand,2005,Forest cover (thousand hectares),"9,849",Estimate.
554,New Zealand,2005,Arable land (% of total land area),1.6,
554,New Zealand,2005,Permanent crops (% of total land area),0.2,
554,New Zealand,2005,Forest cover (% of total land area),37.4,Estimate.
554,New Zealand,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),43.99,
554,New Zealand,2010,Land area (thousand hectares),"26,331",
554,New Zealand,2010,Arable land (thousand hectares),499,
554,New Zealand,2010,Permanent crops (thousand hectares),71,
554,New Zealand,2010,Forest cover (thousand hectares),"9,848",
554,New Zealand,2010,Arable land (% of total land area),1.9,
554,New Zealand,2010,Permanent crops (% of total land area),0.3,
554,New Zealand,2010,Forest cover (% of total land area),37.4,
554,New Zealand,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),45.45,
554,New Zealand,2019,Land area (thousand hectares),"26,331",
554,New Zealand,2019,Arable land (thousand hectares),546,
554,New Zealand,2019,Permanent crops (thousand hectares),74,
554,New Zealand,2019,Forest cover (thousand hectares),"9,866",
554,New Zealand,2019,Arable land (% of total land area),2.1,
554,New Zealand,2019,Permanent crops (% of total land area),0.3,
554,New Zealand,2019,Forest cover (% of total land area),37.5,
554,New Zealand,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),46.22,
554,New Zealand,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),46.22,
558,Nicaragua,2005,Land area (thousand hectares),"12,034",
558,Nicaragua,2005,Arable land (thousand hectares),"2,000",Estimate.
558,Nicaragua,2005,Permanent crops (thousand hectares),290,Estimate.
558,Nicaragua,2005,Forest cover (thousand hectares),"4,794",Estimate.
558,Nicaragua,2005,Arable land (% of total land area),16.6,Estimate.
558,Nicaragua,2005,Permanent crops (% of total land area),2.4,Estimate.
558,Nicaragua,2005,Forest cover (% of total land area),39.8,Estimate.
558,Nicaragua,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),68.13,
558,Nicaragua,2010,Land area (thousand hectares),"12,034",
558,Nicaragua,2010,Arable land (thousand hectares),"1,531",Estimate.
558,Nicaragua,2010,Permanent crops (thousand hectares),295,Estimate.
558,Nicaragua,2010,Forest cover (thousand hectares),"4,188",
558,Nicaragua,2010,Arable land (% of total land area),12.7,Estimate.
558,Nicaragua,2010,Permanent crops (% of total land area),2.5,Estimate.
558,Nicaragua,2010,Forest cover (% of total land area),34.8,
558,Nicaragua,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),68.13,
558,Nicaragua,2019,Land area (thousand hectares),"12,034",
558,Nicaragua,2019,Arable land (thousand hectares),"1,504",Estimate.
558,Nicaragua,2019,Permanent crops (thousand hectares),286,Estimate.
558,Nicaragua,2019,Forest cover (thousand hectares),"3,508",
558,Nicaragua,2019,Arable land (% of total land area),12.5,Estimate.
558,Nicaragua,2019,Permanent crops (% of total land area),2.4,Estimate.
558,Nicaragua,2019,Forest cover (% of total land area),29.1,
558,Nicaragua,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),69.68,
558,Nicaragua,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),69.68,
562,Niger,2005,Land area (thousand hectares),"126,670",Estimate.
562,Niger,2005,Arable land (thousand hectares),"14,123",Estimate.
562,Niger,2005,Permanent crops (thousand hectares),60,Estimate.
562,Niger,2005,Forest cover (thousand hectares),"1,266",Estimate.
562,Niger,2005,Arable land (% of total land area),11.1,Estimate.
562,Niger,2005,Permanent crops (% of total land area),0,Estimate.
562,Niger,2005,Forest cover (% of total land area),1,Estimate.
562,Niger,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),23.44,
562,Niger,2010,Land area (thousand hectares),"126,670",Estimate.
